CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,44X72,"44X72: Retail Trade and Food Services",0
2,44Y72,"44Y72: Retail Trade and Food Services, ex Auto",0
3,44Z72,"44Z72: Retail Trade and Food Services, ex Gas",0
4,44W72,"44W72: Retail Trade and Food Services, ex Auto and Gas",0
5,44000,"44000: Retail Trade",0
6,441,"441: Motor Vehicle and Parts Dealers",0
7,441X,"4411,4412: Auto and Other Motor Vehicles",0
8,442,"442: Furniture and Home Furnishings Stores",0
9,443,"443: Electronics and Appliance Stores",0
10,444,"444: Building Mat. and Garden Equip. and Supplies Dealers",0
11,445,"445: Food and Beverage Stores",0
12,4451,"4451: Grocery Stores",0
13,446,"446: Health and Personal Care Stores",0
14,447,"447: Gasoline Stations",0
15,448,"448: Clothing and Clothing Access. Stores",0
16,451,"451: Sporting Goods, Hobby, Musical Instrument, and Book Stores",0
17,452,"452: General Merchandise Stores",0
18,4521E,"4521: Department Stores",0
19,453,"453: Miscellaneous Store Retailers",0
20,454,"454: Nonstore Retailers",0
21,722,"722: Food Services and Drinking Places",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
204,5,0,1,1,1,0.5
204,5,0,1,1,0,0.5
204,6,0,1,1,1,1.7
204,6,0,1,1,0,1.7
204,7,0,1,1,1,1.9
204,7,0,1,1,0,1.9
204,8,0,1,1,1,2.1
204,8,0,1,1,0,2.1
204,9,0,1,1,1,1.3
204,9,0,1,1,0,1.3
204,10,0,1,1,1,2.2
204,10,0,1,1,0,2.2
204,11,0,1,1,1,0.8
204,11,0,1,1,0,0.8
204,12,0,1,1,1,0.8
204,12,0,1,1,0,0.8
204,13,0,1,1,1,1.6
204,13,0,1,1,0,1.6
204,14,0,1,1,1,2.1
204,14,0,1,1,0,2.1
204,15,0,1,1,1,1.9
204,15,0,1,1,0,1.9
204,1,0,1,1,1,0.6
204,1,0,1,1,0,0.6
204,2,0,1,1,1,0.6
204,2,0,1,1,0,0.6
204,16,0,1,1,1,2.0
204,16,0,1,1,0,2.0
204,17,0,1,1,1,0.1
204,17,0,1,1,0,0.1
204,18,0,1,1,1,0.0
204,18,0,1,1,0,0.0
204,19,0,1,1,1,2.2
204,19,0,1,1,0,2.2
204,20,0,1,1,1,1.4
204,20,0,1,1,0,1.4
204,21,0,1,1,1,1.9
204,21,0,1,1,0,1.9
204,5,0,2,1,1,0.2
204,5,0,2,1,0,0.2
204,6,0,2,1,1,0.5
204,6,0,2,1,0,0.5
204,7,0,2,1,1,0.6
204,7,0,2,1,0,0.6
204,8,0,2,1,1,0.7
204,8,0,2,1,0,0.7
204,9,0,2,1,1,0.4
204,9,0,2,1,0,0.4
204,10,0,2,1,1,0.7
204,10,0,2,1,0,0.7
204,11,0,2,1,1,0.2
204,11,0,2,1,0,0.2
204,12,0,2,1,1,0.2
204,12,0,2,1,0,0.2
204,13,0,2,1,1,0.3
204,13,0,2,1,0,0.3
204,14,0,2,1,1,0.4
204,14,0,2,1,0,0.4
204,15,0,2,1,1,0.8
204,15,0,2,1,0,0.8
204,1,0,2,1,1,0.1
204,1,0,2,1,0,0.1
204,2,0,2,1,1,0.1
204,2,0,2,1,0,0.1
204,16,0,2,1,1,1.1
204,16,0,2,1,0,1.1
204,17,0,2,1,1,0.0
204,17,0,2,1,0,0.0
204,18,0,2,1,1,0.0
204,18,0,2,1,0,0.0
204,19,0,2,1,1,1.6
204,19,0,2,1,0,1.6
204,20,0,2,1,1,0.8
204,20,0,2,1,0,0.8
204,21,0,2,1,1,0.5
204,21,0,2,1,0,0.5
204,1,2,0,1,1,-2.1
204,2,2,0,1,1,-2.2
204,5,2,0,1,1,-2.4
204,6,2,0,1,1,-1.6
204,7,2,0,1,1,-1.7
204,8,2,0,1,1,-2.4
204,9,2,0,1,1,-4.4
204,10,2,0,1,1,-1.2
204,11,2,0,1,1,-0.9
204,12,2,0,1,1,-0.8
204,13,2,0,1,1,-0.5
204,14,2,0,1,1,-11.9
204,15,2,0,1,1,-1.8
204,16,2,0,1,1,0.6
204,17,2,0,1,1,-1.1
204,18,2,0,1,1,-3.0
204,19,2,0,1,1,-0.8
204,20,2,0,1,1,-1.6
204,21,2,0,1,1,0.1
204,3,2,0,1,1,-1.1
204,4,2,0,1,1,-1.0
204,1,2,0,1,0,14.5
204,2,2,0,1,0,15.4
204,5,2,0,1,0,15.8
204,6,2,0,1,0,9.4
204,7,2,0,1,0,10.4
204,8,2,0,1,0,9.1
204,9,2,0,1,0,35.3
204,10,2,0,1,0,-4.7
204,11,2,0,1,0,6.1
204,12,2,0,1,0,3.0
204,13,2,0,1,0,16.8
204,14,2,0,1,0,-11.7
204,15,2,0,1,0,42.5
204,16,2,0,1,0,60.3
204,17,2,0,1,0,27.0
204,18,2,0,1,0,40.3
204,19,2,0,1,0,22.2
204,20,2,0,1,0,31.7
204,21,2,0,1,0,3.9
204,3,2,0,1,0,17.1
204,4,2,0,1,0,18.5
205,5,1,0,1,0,273998
205,5,1,0,1,1,298673
205,6,1,0,1,0,50093
205,6,1,0,1,1,55790
205,7,1,0,1,0,44342
205,7,1,0,1,1,49379
205,8,1,0,1,0,6796
205,8,1,0,1,1,7363
205,9,1,0,1,0,8404
205,9,1,0,1,1,8884
205,10,1,0,1,0,17600
205,10,1,0,1,1,22758
205,11,1,0,1,0,47103
205,11,1,0,1,1,47639
205,12,1,0,1,0,42942
205,12,1,0,1,1,42771
205,13,1,0,1,0,20691
205,13,1,0,1,1,20753
205,14,1,0,1,0,26541
205,14,1,0,1,1,28818
205,15,1,0,1,0,13387
205,15,1,0,1,1,17159
205,4,1,0,1,0,233554
205,4,1,0,1,1,252321
205,1,1,0,1,0,310188
205,1,1,0,1,1,336929
205,2,1,0,1,0,260095
205,2,1,0,1,1,281139
205,3,1,0,1,0,283647
205,3,1,0,1,1,308111
205,16,1,0,1,0,6428
205,16,1,0,1,1,6661
205,17,1,0,1,0,43461
205,17,1,0,1,1,49288
205,18,1,0,1,0,12651
205,18,1,0,1,1,15861
205,19,1,0,1,0,7624
205,19,1,0,1,1,8511
205,20,1,0,1,0,25870
205,20,1,0,1,1,25049
205,21,1,0,1,0,36190
205,21,1,0,1,1,38256
205,5,0,1,1,1,0.6
205,5,0,1,1,0,0.6
205,6,0,1,1,1,1.6
205,6,0,1,1,0,1.6
205,7,0,1,1,1,1.7
205,7,0,1,1,0,1.7
205,8,0,1,1,1,2.5
205,8,0,1,1,0,2.5
205,9,0,1,1,1,1.5
205,9,0,1,1,0,1.5
205,10,0,1,1,1,2.1
205,10,0,1,1,0,2.1
205,11,0,1,1,1,0.8
205,11,0,1,1,0,0.8
205,12,0,1,1,1,0.9
205,12,0,1,1,0,0.9
205,13,0,1,1,1,1.8
205,13,0,1,1,0,1.8
205,14,0,1,1,1,2.1
205,14,0,1,1,0,2.1
205,15,0,1,1,1,2.2
205,15,0,1,1,0,2.2
205,1,0,1,1,1,0.6
205,1,0,1,1,0,0.6
205,2,0,1,1,1,0.6
205,2,0,1,1,0,0.6
205,16,0,1,1,1,2.5
205,16,0,1,1,0,2.5
205,17,0,1,1,1,0.1
205,17,0,1,1,0,0.1
205,18,0,1,1,1,0.0
205,18,0,1,1,0,0.0
205,19,0,1,1,1,2.1
205,19,0,1,1,0,2.1
205,20,0,1,1,1,1.5
205,20,0,1,1,0,1.5
205,21,0,1,1,1,2.0
205,21,0,1,1,0,2.0
205,5,0,2,1,1,0.2
205,5,0,2,1,0,0.2
205,6,0,2,1,1,0.6
205,6,0,2,1,0,0.6
205,7,0,2,1,1,0.6
205,7,0,2,1,0,0.6
205,8,0,2,1,1,0.8
205,8,0,2,1,0,0.8
205,9,0,2,1,1,0.4
205,9,0,2,1,0,0.4
205,10,0,2,1,1,1.1
205,10,0,2,1,0,1.1
205,11,0,2,1,1,0.2
205,11,0,2,1,0,0.2
205,12,0,2,1,1,0.1
205,12,0,2,1,0,0.1
205,13,0,2,1,1,0.3
205,13,0,2,1,0,0.3
205,14,0,2,1,1,0.3
205,14,0,2,1,0,0.3
205,15,0,2,1,1,0.4
205,15,0,2,1,0,0.4
205,1,0,2,1,1,0.1
205,1,0,2,1,0,0.1
205,2,0,2,1,1,0.1
205,2,0,2,1,0,0.1
205,16,0,2,1,1,0.9
205,16,0,2,1,0,0.9
205,17,0,2,1,1,0.0
205,17,0,2,1,0,0.0
205,18,0,2,1,1,0.0
205,18,0,2,1,0,0.0
205,19,0,2,1,1,1.3
205,19,0,2,1,0,1.3
205,20,0,2,1,1,0.5
205,20,0,2,1,0,0.5
205,21,0,2,1,1,0.7
205,21,0,2,1,0,0.7
205,1,2,0,1,1,1.5
205,2,2,0,1,1,1.1
205,5,2,0,1,1,1.6
205,6,2,0,1,1,3.1
205,7,2,0,1,1,3.5
205,8,2,0,1,1,-1.3
205,9,2,0,1,1,6.4
205,10,2,0,1,1,-0.7
205,11,2,0,1,1,1.5
205,12,2,0,1,1,1.5
205,13,2,0,1,1,0.3
205,14,2,0,1,1,2.9
205,15,2,0,1,1,1.7
205,16,2,0,1,1,3.0
205,17,2,0,1,1,0.8
205,18,2,0,1,1,0.1
205,19,2,0,1,1,-0.6
205,20,2,0,1,1,1.2
205,21,2,0,1,1,0.5
205,3,2,0,1,1,1.3
205,4,2,0,1,1,0.9
205,1,2,0,1,0,-19.3
205,2,2,0,1,0,-21.6
205,5,2,0,1,0,-20.9
205,6,2,0,1,0,-4.3
205,7,2,0,1,0,-4.0
205,8,2,0,1,0,-23.3
205,9,2,0,1,0,-37.5
205,10,2,0,1,0,-14.9
205,11,2,0,1,0,-6.9
205,12,2,0,1,0,-2.5
205,13,2,0,1,0,-10.7
205,14,2,0,1,0,0.6
205,15,2,0,1,0,-49.9
205,16,2,0,1,0,-40.5
205,17,2,0,1,0,-37.3
205,18,2,0,1,0,-53.6
205,19,2,0,1,0,-24.9
205,20,2,0,1,0,-24.0
205,21,2,0,1,0,-4.1
205,3,2,0,1,0,-20.7
205,4,2,0,1,0,-23.6
206,5,1,0,1,0,264465
206,5,1,0,1,1,297631
206,6,1,0,1,0,50006
206,6,1,0,1,1,54188
206,7,1,0,1,0,44283
206,7,1,0,1,1,47822
206,8,1,0,1,0,6593
206,8,1,0,1,1,7285
206,9,1,0,1,0,8128
206,9,1,0,1,1,8844
206,10,1,0,1,0,17064
206,10,1,0,1,1,22498
206,11,1,0,1,0,42602
206,11,1,0,1,1,46928
206,12,1,0,1,0,38522
206,12,1,0,1,1,42101
206,13,1,0,1,0,19840
206,13,1,0,1,1,20906
206,14,1,0,1,0,25620
206,14,1,0,1,1,29860
206,15,1,0,1,0,14684
206,15,1,0,1,1,17401
206,4,1,0,1,0,223786
206,4,1,0,1,1,251528
206,1,1,0,1,0,299412
206,1,1,0,1,1,335576
206,2,1,0,1,0,249406
206,2,1,0,1,1,281388
206,3,1,0,1,0,273792
206,3,1,0,1,1,305716
206,16,1,0,1,0,5071
206,16,1,0,1,1,6535
206,17,1,0,1,0,43283
206,17,1,0,1,1,49199
206,18,1,0,1,0,12869
206,18,1,0,1,1,15627
206,19,1,0,1,0,7784
206,19,1,0,1,1,8746
206,20,1,0,1,0,23790
206,20,1,0,1,1,25241
206,21,1,0,1,0,34947
206,21,1,0,1,1,37945
206,5,0,1,1,1,0.6
206,5,0,1,1,0,0.6
206,6,0,1,1,1,1.7
206,6,0,1,1,0,1.7
206,7,0,1,1,1,1.8
206,7,0,1,1,0,1.8
206,8,0,1,1,1,3.4
206,8,0,1,1,0,3.4
206,9,0,1,1,1,1.4
206,9,0,1,1,0,1.4
206,10,0,1,1,1,2.3
206,10,0,1,1,0,2.3
206,11,0,1,1,1,0.9
206,11,0,1,1,0,0.9
206,12,0,1,1,1,0.9
206,12,0,1,1,0,0.9
206,13,0,1,1,1,1.7
206,13,0,1,1,0,1.7
206,14,0,1,1,1,2.1
206,14,0,1,1,0,2.1
206,15,0,1,1,1,2.7
206,15,0,1,1,0,2.7
206,1,0,1,1,1,0.7
206,1,0,1,1,0,0.7
206,2,0,1,1,1,0.7
206,2,0,1,1,0,0.7
206,16,0,1,1,1,2.8
206,16,0,1,1,0,2.8
206,17,0,1,1,1,0.1
206,17,0,1,1,0,0.1
206,18,0,1,1,1,0.0
206,18,0,1,1,0,0.0
206,19,0,1,1,1,2.3
206,19,0,1,1,0,2.3
206,20,0,1,1,1,1.7
206,20,0,1,1,0,1.7
206,21,0,1,1,1,1.9
206,21,0,1,1,0,1.9
206,5,0,2,1,1,0.2
206,5,0,2,1,0,0.2
206,6,0,2,1,1,0.6
206,6,0,2,1,0,0.6
206,7,0,2,1,1,0.7
206,7,0,2,1,0,0.7
206,8,0,2,1,1,1.5
206,8,0,2,1,0,1.5
206,9,0,2,1,1,0.3
206,9,0,2,1,0,0.3
206,10,0,2,1,1,0.8
206,10,0,2,1,0,0.8
206,11,0,2,1,1,0.2
206,11,0,2,1,0,0.2
206,12,0,2,1,1,0.1
206,12,0,2,1,0,0.1
206,13,0,2,1,1,0.4
206,13,0,2,1,0,0.4
206,14,0,2,1,1,0.2
206,14,0,2,1,0,0.2
206,15,0,2,1,1,0.8
206,15,0,2,1,0,0.8
206,1,0,2,1,1,0.1
206,1,0,2,1,0,0.1
206,2,0,2,1,1,0.1
206,2,0,2,1,0,0.1
206,16,0,2,1,1,0.8
206,16,0,2,1,0,0.8
206,17,0,2,1,1,0.0
206,17,0,2,1,0,0.0
206,18,0,2,1,1,0.0
206,18,0,2,1,0,0.0
206,19,0,2,1,1,0.9
206,19,0,2,1,0,0.9
206,20,0,2,1,1,0.3
206,20,0,2,1,0,0.3
206,21,0,2,1,1,0.4
206,21,0,2,1,0,0.4
206,1,2,0,1,1,-0.4
206,2,2,0,1,1,0.1
206,5,2,0,1,1,-0.3
206,6,2,0,1,1,-2.9
206,7,2,0,1,1,-3.2
206,8,2,0,1,1,-1.1
206,9,2,0,1,1,-0.5
206,10,2,0,1,1,-1.1
206,11,2,0,1,1,-1.5
206,12,2,0,1,1,-1.6
206,13,2,0,1,1,0.7
206,14,2,0,1,1,3.6
206,15,2,0,1,1,1.4
206,16,2,0,1,1,-1.9
206,17,2,0,1,1,-0.2
206,18,2,0,1,1,-1.5
206,19,2,0,1,1,2.8
206,20,2,0,1,1,0.8
206,21,2,0,1,1,-0.8
206,3,2,0,1,1,-0.8
206,4,2,0,1,1,-0.3
206,1,2,0,1,0,-3.5
206,2,2,0,1,0,-4.1
206,5,2,0,1,0,-3.5
206,6,2,0,1,0,-0.2
206,7,2,0,1,0,-0.1
206,8,2,0,1,0,-3.0
206,9,2,0,1,0,-3.3
206,10,2,0,1,0,-3.0
206,11,2,0,1,0,-9.6
206,12,2,0,1,0,-10.3
206,13,2,0,1,0,-4.1
206,14,2,0,1,0,-3.5
206,15,2,0,1,0,9.7
206,16,2,0,1,0,-21.1
206,17,2,0,1,0,-0.4
206,18,2,0,1,0,1.7
206,19,2,0,1,0,2.1
206,20,2,0,1,0,-8.0
206,21,2,0,1,0,-3.4
206,3,2,0,1,0,-3.5
206,4,2,0,1,0,-4.2
207,5,1,0,1,0,290068
207,5,1,0,1,1,292300
207,6,1,0,1,0,57133
207,6,1,0,1,1,53100
207,7,1,0,1,0,50742
207,7,1,0,1,1,46853
207,8,1,0,1,0,6907
207,8,1,0,1,1,7041
207,9,1,0,1,0,7597
207,9,1,0,1,1,8099
207,10,1,0,1,0,21503
207,10,1,0,1,1,22149
207,11,1,0,1,0,45731
207,11,1,0,1,1,46912
207,12,1,0,1,0,41312
207,12,1,0,1,1,42069
207,13,1,0,1,0,21535
207,13,1,0,1,1,20908
207,14,1,0,1,0,28450
207,14,1,0,1,1,28825
207,15,1,0,1,0,15563
207,15,1,0,1,1,16510
207,4,1,0,1,0,242943
207,4,1,0,1,1,247822
207,1,1,0,1,0,328526
207,1,1,0,1,1,329747
207,2,1,0,1,0,271393
207,2,1,0,1,1,276647
207,3,1,0,1,0,300076
207,3,1,0,1,1,300922
207,16,1,0,1,0,5718
207,16,1,0,1,1,6360
207,17,1,0,1,0,46336
207,17,1,0,1,1,48840
207,18,1,0,1,0,14058
207,18,1,0,1,1,15532
207,19,1,0,1,0,8238
207,19,1,0,1,1,8615
207,20,1,0,1,0,25357
207,20,1,0,1,1,24941
207,21,1,0,1,0,38458
207,21,1,0,1,1,37447
207,5,0,1,1,1,0.6
207,5,0,1,1,0,0.6
207,6,0,1,1,1,1.8
207,6,0,1,1,0,1.8
207,7,0,1,1,1,2.1
207,7,0,1,1,0,2.1
207,8,0,1,1,1,2.7
207,8,0,1,1,0,2.7
207,9,0,1,1,1,1.4
207,9,0,1,1,0,1.4
207,10,0,1,1,1,2.1
207,10,0,1,1,0,2.1
207,11,0,1,1,1,0.8
207,11,0,1,1,0,0.8
207,12,0,1,1,1,0.9
207,12,0,1,1,0,0.9
207,13,0,1,1,1,1.8
207,13,0,1,1,0,1.8
207,14,0,1,1,1,2.2
207,14,0,1,1,0,2.2
207,15,0,1,1,1,2.2
207,15,0,1,1,0,2.2
207,1,0,1,1,1,0.6
207,1,0,1,1,0,0.6
207,2,0,1,1,1,0.6
207,2,0,1,1,0,0.6
207,16,0,1,1,1,2.8
207,16,0,1,1,0,2.8
207,17,0,1,1,1,0.1
207,17,0,1,1,0,0.1
207,18,0,1,1,1,0.0
207,18,0,1,1,0,0.0
207,19,0,1,1,1,2.5
207,19,0,1,1,0,2.5
207,20,0,1,1,1,1.7
207,20,0,1,1,0,1.7
207,21,0,1,1,1,1.9
207,21,0,1,1,0,1.9
207,5,0,2,1,1,0.2
207,5,0,2,1,0,0.2
207,6,0,2,1,1,0.6
207,6,0,2,1,0,0.6
207,7,0,2,1,1,0.7
207,7,0,2,1,0,0.7
207,8,0,2,1,1,1.2
207,8,0,2,1,0,1.2
207,9,0,2,1,1,0.4
207,9,0,2,1,0,0.4
207,10,0,2,1,1,0.9
207,10,0,2,1,0,0.9
207,11,0,2,1,1,0.1
207,11,0,2,1,0,0.1
207,12,0,2,1,1,0.1
207,12,0,2,1,0,0.1
207,13,0,2,1,1,0.3
207,13,0,2,1,0,0.3
207,14,0,2,1,1,0.2
207,14,0,2,1,0,0.2
207,15,0,2,1,1,0.6
207,15,0,2,1,0,0.6
207,1,0,2,1,1,0.2
207,1,0,2,1,0,0.2
207,2,0,2,1,1,0.2
207,2,0,2,1,0,0.2
207,16,0,2,1,1,1.2
207,16,0,2,1,0,1.2
207,17,0,2,1,1,0.0
207,17,0,2,1,0,0.0
207,18,0,2,1,1,0.0
207,18,0,2,1,0,0.0
207,19,0,2,1,1,1.6
207,19,0,2,1,0,1.6
207,20,0,2,1,1,0.4
207,20,0,2,1,0,0.4
207,21,0,2,1,1,0.5
207,21,0,2,1,0,0.5
207,1,2,0,1,1,-1.7
207,2,2,0,1,1,-1.7
207,5,2,0,1,1,-1.8
207,6,2,0,1,1,-2.0
207,7,2,0,1,1,-2.0
207,8,2,0,1,1,-3.3
207,9,2,0,1,1,-8.4
207,10,2,0,1,1,-1.6
207,11,2,0,1,1,0.0
207,12,2,0,1,1,-0.1
207,13,2,0,1,1,0.0
207,14,2,0,1,1,-3.5
207,15,2,0,1,1,-5.1
207,16,2,0,1,1,-2.7
207,17,2,0,1,1,-0.7
207,18,2,0,1,1,-0.6
207,19,2,0,1,1,-1.5
207,20,2,0,1,1,-1.2
207,21,2,0,1,1,-1.3
207,3,2,0,1,1,-1.6
207,4,2,0,1,1,-1.5
207,1,2,0,1,0,9.7
207,2,2,0,1,0,8.8
207,5,2,0,1,0,9.7
207,6,2,0,1,0,14.3
207,7,2,0,1,0,14.6
207,8,2,0,1,0,4.8
207,9,2,0,1,0,-6.5
207,10,2,0,1,0,26.0
207,11,2,0,1,0,7.3
207,12,2,0,1,0,7.2
207,13,2,0,1,0,8.5
207,14,2,0,1,0,11.0
207,15,2,0,1,0,6.0
207,16,2,0,1,0,12.8
207,17,2,0,1,0,7.1
207,18,2,0,1,0,9.2
207,19,2,0,1,0,5.8
207,20,2,0,1,0,6.6
207,21,2,0,1,0,10.0
207,3,2,0,1,0,9.6
207,4,2,0,1,0,8.6
208,5,1,0,1,0,292041
208,5,1,0,1,1,293614
208,6,1,0,1,0,55939
208,6,1,0,1,1,53557
208,7,1,0,1,0,49549
208,7,1,0,1,1,47280
208,8,1,0,1,0,6608
208,8,1,0,1,1,7067
208,9,1,0,1,0,6930
208,9,1,0,1,1,8049
208,10,1,0,1,0,24970
208,10,1,0,1,1,22092
208,11,1,0,1,0,46450
208,11,1,0,1,1,47133
208,12,1,0,1,0,41781
208,12,1,0,1,1,42288
208,13,1,0,1,0,21059
208,13,1,0,1,1,21059
208,14,1,0,1,0,29437
208,14,1,0,1,1,28747
208,15,1,0,1,0,16337
208,15,1,0,1,1,16900
208,4,1,0,1,0,244478
208,4,1,0,1,1,249048
208,1,1,0,1,0,329854
208,1,1,0,1,1,331352
208,2,1,0,1,0,273915
208,2,1,0,1,1,277795
208,3,1,0,1,0,300417
208,3,1,0,1,1,302605
208,16,1,0,1,0,5693
208,16,1,0,1,1,6514
208,17,1,0,1,0,46602
208,17,1,0,1,1,48887
208,18,1,0,1,0,14575
208,18,1,0,1,1,15638
208,19,1,0,1,0,8258
208,19,1,0,1,1,8677
208,20,1,0,1,0,23758
208,20,1,0,1,1,24932
208,21,1,0,1,0,37813
208,21,1,0,1,1,37738
208,5,0,1,1,1,0.6
208,5,0,1,1,0,0.6
208,6,0,1,1,1,2.0
208,6,0,1,1,0,2.0
208,7,0,1,1,1,2.3
208,7,0,1,1,0,2.3
208,8,0,1,1,1,2.4
208,8,0,1,1,0,2.4
208,9,0,1,1,1,1.3
208,9,0,1,1,0,1.3
208,10,0,1,1,1,2.2
208,10,0,1,1,0,2.2
208,11,0,1,1,1,0.9
208,11,0,1,1,0,0.9
208,12,0,1,1,1,1.0
208,12,0,1,1,0,1.0
208,13,0,1,1,1,1.7
208,13,0,1,1,0,1.7
208,14,0,1,1,1,2.2
208,14,0,1,1,0,2.2
208,15,0,1,1,1,2.2
208,15,0,1,1,0,2.2
208,1,0,1,1,1,0.6
208,1,0,1,1,0,0.6
208,2,0,1,1,1,0.6
208,2,0,1,1,0,0.6
208,16,0,1,1,1,2.3
208,16,0,1,1,0,2.3
208,17,0,1,1,1,0.1
208,17,0,1,1,0,0.1
208,18,0,1,1,1,0.0
208,18,0,1,1,0,0.0
208,19,0,1,1,1,2.5
208,19,0,1,1,0,2.5
208,20,0,1,1,1,1.5
208,20,0,1,1,0,1.5
208,21,0,1,1,1,1.9
208,21,0,1,1,0,1.9
208,5,0,2,1,1,0.2
208,5,0,2,1,0,0.2
208,6,0,2,1,1,0.4
208,6,0,2,1,0,0.4
208,7,0,2,1,1,0.5
208,7,0,2,1,0,0.5
208,8,0,2,1,1,0.7
208,8,0,2,1,0,0.7
208,9,0,2,1,1,0.3
208,9,0,2,1,0,0.3
208,10,0,2,1,1,1.4
208,10,0,2,1,0,1.4
208,11,0,2,1,1,0.1
208,11,0,2,1,0,0.1
208,12,0,2,1,1,0.1
208,12,0,2,1,0,0.1
208,13,0,2,1,1,0.2
208,13,0,2,1,0,0.2
208,14,0,2,1,1,0.2
208,14,0,2,1,0,0.2
208,15,0,2,1,1,0.4
208,15,0,2,1,0,0.4
208,1,0,2,1,1,0.2
208,1,0,2,1,0,0.2
208,2,0,2,1,1,0.2
208,2,0,2,1,0,0.2
208,16,0,2,1,1,1.1
208,16,0,2,1,0,1.1
208,17,0,2,1,1,0.0
208,17,0,2,1,0,0.0
208,18,0,2,1,1,0.0
208,18,0,2,1,0,0.0
208,19,0,2,1,1,1.6
208,19,0,2,1,0,1.6
208,20,0,2,1,1,0.3
208,20,0,2,1,0,0.3
208,21,0,2,1,1,0.4
208,21,0,2,1,0,0.4
208,1,2,0,1,1,0.5
208,2,2,0,1,1,0.4
208,5,2,0,1,1,0.4
208,6,2,0,1,1,0.9
208,7,2,0,1,1,0.9
208,8,2,0,1,1,0.4
208,9,2,0,1,1,-0.6
208,10,2,0,1,1,-0.3
208,11,2,0,1,1,0.5
208,12,2,0,1,1,0.5
208,13,2,0,1,1,0.7
208,14,2,0,1,1,-0.3
208,15,2,0,1,1,2.4
208,16,2,0,1,1,2.4
208,17,2,0,1,1,0.1
208,18,2,0,1,1,0.7
208,19,2,0,1,1,0.7
208,20,2,0,1,1,0.0
208,21,2,0,1,1,0.8
208,3,2,0,1,1,0.6
208,4,2,0,1,1,0.5
208,1,2,0,1,0,0.4
208,2,2,0,1,0,0.9
208,5,2,0,1,0,0.7
208,6,2,0,1,0,-2.1
208,7,2,0,1,0,-2.4
208,8,2,0,1,0,-4.3
208,9,2,0,1,0,-8.8
208,10,2,0,1,0,16.1
208,11,2,0,1,0,1.6
208,12,2,0,1,0,1.1
208,13,2,0,1,0,-2.2
208,14,2,0,1,0,3.5
208,15,2,0,1,0,5.0
208,16,2,0,1,0,-0.4
208,17,2,0,1,0,0.6
208,18,2,0,1,0,3.7
208,19,2,0,1,0,0.2
208,20,2,0,1,0,-6.3
208,21,2,0,1,0,-1.7
208,3,2,0,1,0,0.1
208,4,2,0,1,0,0.6
209,5,1,0,1,0,307481
209,5,1,0,1,1,296501
209,6,1,0,1,0,57732
209,6,1,0,1,1,54089
209,7,1,0,1,0,51414
209,7,1,0,1,1,47827
209,8,1,0,1,0,6974
209,8,1,0,1,1,7087
209,9,1,0,1,0,7320
209,9,1,0,1,1,8026
209,10,1,0,1,0,26952
209,10,1,0,1,1,22310
209,11,1,0,1,0,49142
209,11,1,0,1,1,47219
209,12,1,0,1,0,44034
209,12,1,0,1,1,42300
209,13,1,0,1,0,21079
209,13,1,0,1,1,21121
209,14,1,0,1,0,32958
209,14,1,0,1,1,30488
209,15,1,0,1,0,17264
209,15,1,0,1,1,17038
209,4,1,0,1,0,257038
209,4,1,0,1,1,249679
209,1,1,0,1,0,347728
209,1,1,0,1,1,334256
209,2,1,0,1,0,289996
209,2,1,0,1,1,280167
209,3,1,0,1,0,314770
209,3,1,0,1,1,303768
209,16,1,0,1,0,5982
209,16,1,0,1,1,6453
209,17,1,0,1,0,50065
209,17,1,0,1,1,49085
209,18,1,0,1,0,15380
209,18,1,0,1,1,15727
209,19,1,0,1,0,8883
209,19,1,0,1,1,8426
209,20,1,0,1,0,23130
209,20,1,0,1,1,25159
209,21,1,0,1,0,40247
209,21,1,0,1,1,37755
209,5,0,1,1,1,0.5
209,5,0,1,1,0,0.5
209,6,0,1,1,1,1.8
209,6,0,1,1,0,1.8
209,7,0,1,1,1,2.1
209,7,0,1,1,0,2.1
209,8,0,1,1,1,2.0
209,8,0,1,1,0,2.0
209,9,0,1,1,1,1.1
209,9,0,1,1,0,1.1
209,10,0,1,1,1,2.0
209,10,0,1,1,0,2.0
209,11,0,1,1,1,0.9
209,11,0,1,1,0,0.9
209,12,0,1,1,1,0.9
209,12,0,1,1,0,0.9
209,13,0,1,1,1,1.7
209,13,0,1,1,0,1.7
209,14,0,1,1,1,2.1
209,14,0,1,1,0,2.1
209,15,0,1,1,1,2.5
209,15,0,1,1,0,2.5
209,1,0,1,1,1,0.6
209,1,0,1,1,0,0.6
209,2,0,1,1,1,0.6
209,2,0,1,1,0,0.6
209,16,0,1,1,1,2.3
209,16,0,1,1,0,2.3
209,17,0,1,1,1,0.2
209,17,0,1,1,0,0.2
209,18,0,1,1,1,0.0
209,18,0,1,1,0,0.0
